satisfaction_score,performance_score,years_at_company,overtime_hours_avg,num_projects,salary,days_since_last_promotion,department,attrition
4.79,1.54,0.8,5.8,7,117684.44,30,Marketing,0
4.94,1.98,4.7,4.6,4,48897.82,845,Sales,0
4.01,4.65,7.3,1.3,6,84157.64,111,Finance,0
2.51,4.56,11.6,3.2,4,80585.48,325,Engineering,0
1.33,3.59,4.6,4.6,6,59188.5,30,HR,0
4.11,3.6,2.8,0.7,7,93221.02,439,Engineering,0
3.23,3.83,3.8,2.0,7,56891.8,156,HR,0
2.7,2.11,8.1,7.3,1,57782.17,912,Operations,0
4.63,4.7,3.4,10.6,3,30000.0,876,Finance,0
1.44,2.97,0.5,51.2,2,73180.56,157,Operations,0
2.97,2.84,10.7,21.6,4,38489.8,924,Finance,1
1.05,3.32,4.7,8.2,5,53985.58,2224,Engineering,0
2.87,1.66,4.5,4.4,6,44475.61,698,HR,0
1.23,2.08,1.0,8.1,5,57675.37,745,Operations,0
1.48,4.08,4.3,12.3,3,73877.6,114,Finance,0
1.47,1.79,2.0,1.0,6,65222.83,343,Sales,0
3.6,3.61,4.2,4.2,4,79192.83,30,Sales,0
3.98,2.36,0.5,14.7,1,90312.59,39,Operations,0
3.33,2.86,4.3,3.9,5,57624.08,2722,HR,0
4.85,2.51,25.0,6.8,3,55428.66,158,Operations,0
2.5,2.74,0.5,7.1,4,84154.55,551,Engineering,0
2.14,4.02,15.1,1.6,7,85740.95,657,Finance,0
4.47,2.54,2.1,3.6,7,79811.82,780,Engineering,0
1.89,3.48,8.2,3.3,4,45956.42,2417,Sales,0
4.85,3.17,6.1,0.2,4,73453.1,110,Finance,0
1.05,3.82,3.3,0.2,4,67189.41,30,Operations,0
4.88,4.78,5.4,14.3,6,86050.58,211,Engineering,0
1.17,4.06,8.4,2.6,4,53542.56,55,Marketing,0
4.56,2.25,2.1,5.8,5,31667.79,30,HR,0
3.11,1.61,1.6,2.8,3,78804.74,178,HR,0
4.97,2.42,4.4,22.6,6,30000.0,612,Marketing,0
1.3,3.58,6.6,2.4,4,50369.73,334,Sales,0
3.22,1.68,5.7,4.5,2,44536.09,150,Finance,0
4.88,3.24,6.4,16.5,2,44401.31,424,HR,0
3.09,3.59,2.3,14.8,3,50019.37,105,Marketing,0
3.52,2.67,6.8,1.6,7,89347.47,30,Operations,0
3.78,4.2,0.5,13.0,1,81411.11,578,Marketing,0
2.82,1.87,3.1,4.9,1,59965.39,390,Sales,0
3.51,1.76,0.5,5.3,7,87672.47,574,Sales,0
3.34,4.05,1.6,1.1,6,43754.06,30,Engineering,0
4.6,3.23,1.8,0.7,6,41034.33,725,HR,0
1.18,3.91,2.0,10.4,6,82271.93,386,Engineering,0
2.12,3.02,4.8,5.5,1,76592.86,331,Marketing,0
4.8,2.36,2.0,4.6,2,55794.73,391,Finance,0
4.56,4.37,2.4,10.5,1,42290.78,799,Finance,0
2.82,4.3,1.1,11.6,5,94194.64,353,Sales,0
3.48,3.93,1.9,1.4,4,30597.95,347,Finance,0
2.11,2.45,1.0,7.5,6,53031.48,1870,Finance,0
1.75,3.57,0.5,1.2,2,69571.53,565,Finance,0
2.85,2.76,3.7,11.1,3,101043.3,233,Marketing,0
2.41,1.82,4.4,8.6,3,72662.0,491,Finance,0
3.33,4.71,3.9,25.1,4,74606.09,197,Operations,0
1.31,1.98,2.5,0.6,2,53612.33,103,Finance,0
4.9,4.83,1.9,0.5,1,76369.6,363,Finance,0
4.94,3.06,8.0,2.7,1,67106.19,1053,Engineering,0
